Server	Externe IP	Ergebnis
uk1776	n/a	Skipped (VPN connection failed)
uk1777	n/a	Skipped (VPN connection failed)
uk1778	103.214.45.129	Available
uk1779	103.214.45.148	Available
uk1780	n/a	Skipped (VPN connection failed)
uk1781	103.214.45.175	Available
uk1782	103.214.45.196	Available
uk1783	103.214.45.214	Available
uk1786	103.214.45.235	Available
uk1787	103.214.45.248	Available
uk1788	194.88.100.229	Available
uk2557	n/a	Skipped (VPN connection failed)
uk2558	n/a	Skipped (VPN connection failed)
uk2559	n/a	Skipped (VPN connection failed)
uk2561	103.214.46.56	Available
uk2562	103.214.46.63	Available
uk2563	n/a	Skipped (VPN connection failed)
uk2564	n/a	Skipped (VPN connection failed)
uk2565	103.214.46.104	Available
uk2566	n/a	Skipped (VPN connection failed)
uk2567	103.214.46.129	Available
uk2568	n/a	Skipped (VPN connection failed)
uk2569	103.214.46.154	Available
uk2570	103.214.46.162	Available
uk2571	103.214.46.178	Available
uk2572	103.214.46.189	Available
uk2573	103.214.46.204	Available
uk2574	103.214.46.209	Available
uk2575	n/a	Skipped (VPN connection failed)
uk2576	n/a	Skipped (VPN connection failed)
uk2577	n/a	Skipped (VPN connection failed)
uk2578	103.214.47.5	Available
uk2579	103.214.47.15	Available
uk2580	n/a	Skipped (VPN connection failed)
uk2581	103.214.47.42	Available
uk2582	n/a	Skipped (VPN connection failed)
uk2583	n/a	Skipped (VPN connection failed)
uk2584	103.214.47.82	Available
uk2585	n/a	Skipped (VPN connection failed)
uk2586	103.214.47.105	Available
uk2587	103.214.47.111	Available
uk2588	103.214.47.125	Available
uk2589	103.214.47.136	Available
uk2590	103.214.47.147	Available
uk2591	103.214.47.169	Available
uk2592	n/a	Skipped (VPN connection failed)
uk2593	n/a	Skipped (VPN connection failed)
uk2594	n/a	Skipped (VPN connection failed)
uk2595	103.214.47.207	Available
uk2596	103.214.47.229	Available
uk2597	n/a	Skipped (VPN connection failed)
uk2598	103.214.47.244	Available
uk2599	n/a	Skipped (VPN connection failed)
uk2600	n/a	Skipped (VPN connection failed)
uk2601	194.35.235.223	Available
uk2602	n/a	Skipped (VPN connection failed)
uk2603	194.35.235.226	Available
uk2604	194.35.235.66	Available
uk2605	194.35.235.75	Available
uk2606	194.35.235.91	Available
uk2607	n/a	Skipped (VPN connection failed)
uk2609	194.35.235.126	Available
uk2610	194.35.235.144	Available
uk2611	n/a	Skipped (VPN connection failed)
uk2612	n/a	Skipped (VPN connection failed)
uk2613	194.35.235.175	Available
uk2614	194.35.235.189	Available
uk2615	194.35.235.198	Available
uk2616	n/a	Skipped (VPN connection failed)
uk2617	n/a	Skipped (VPN connection failed)
uk2618	185.137.39.61	Available
uk2619	n/a	Skipped (VPN connection failed)
uk2620	n/a	Skipped (VPN connection failed)
uk2621	185.137.39.88	Available
uk2622	185.137.39.101	Available
uk2623	185.137.39.111	Available
uk2624	185.137.39.129	Available
uk2625	185.137.39.140	Available
uk2626	n/a	Skipped (VPN connection failed)
uk2627	185.137.39.158	Available
uk2628	n/a	Skipped (VPN connection failed)
uk2629	n/a	Skipped (VPN connection failed)
uk2630	185.137.39.29	Available
uk2631	185.137.39.201	Available
uk2632	185.137.39.210	Available
uk2633	n/a	Skipped (VPN connection failed)
uk2634	n/a	Skipped (VPN connection failed)
uk2635	185.137.39.238	Available
uk2636	n/a	Skipped (VPN connection failed)
uk2637	n/a	Skipped (VPN connection failed)
uk2638	194.88.96.59	Available
uk2639	194.88.96.68	Available
uk2640	n/a	Skipped (VPN connection failed)
uk2641	194.88.96.91	Available
uk2642	194.88.96.103	Available
uk2643	194.88.96.116	Available
uk2644	194.88.96.121	Available
uk2645	n/a	Skipped (VPN connection failed)
uk2646	n/a	Skipped (VPN connection failed)
uk2647	194.88.96.154	Available
uk2648	194.88.96.169	Available
uk2649	n/a	Skipped (VPN connection failed)
uk2650	n/a	Skipped (VPN connection failed)
uk2651	194.88.96.200	Available
uk2652	194.88.96.211	Available
uk2653	n/a	Skipped (VPN connection failed)
uk2654	n/a	Skipped (VPN connection failed)
uk2655	194.88.96.39	Available
uk2656	194.88.96.253	Available
uk2657	n/a	Skipped (VPN connection failed)
uk2658	45.150.172.25	Available
uk2659	45.150.172.36	Available
uk2660	45.150.172.253	Available
uk2661	45.150.172.58	Available
uk2662	n/a	Skipped (VPN connection failed)
uk2663	n/a	Skipped (VPN connection failed)
uk2664	45.150.172.89	Available
uk2665	n/a	Skipped (VPN connection failed)
uk2666	45.150.172.115	Available
uk2667	n/a	Skipped (VPN connection failed)
uk2668	45.150.172.139	Available
uk2669	45.150.172.151	Available
uk2670	n/a	Skipped (VPN connection failed)
uk2671	n/a	Skipped (VPN connection failed)
uk2672	45.150.172.183	Available
uk2673	n/a	Skipped (VPN connection failed)
uk2674	45.150.172.210	Available
uk2675	45.150.172.223	Available
uk2676	45.150.172.238	Available
uk2677	86.62.30.9	Available
uk2678	86.62.30.19	Available
uk2679	n/a	Skipped (VPN connection failed)
uk2680	n/a	Skipped (VPN connection failed)
uk2681	86.62.30.52	Available
uk2682	n/a	Skipped (VPN connection failed)
uk2683	n/a	Skipped (VPN connection failed)
uk2684	86.62.30.88	Available
uk2685	86.62.30.99	Available
uk2686	n/a	Skipped (VPN connection failed)
uk2687	86.62.30.131	Available
uk2688	n/a	Skipped (VPN connection failed)
uk2689	86.62.30.254	Available
uk2690	n/a	Skipped (VPN connection failed)
uk2691	86.62.30.171	Available
uk2692	n/a	Skipped (VPN connection failed)
uk2693	86.62.30.196	Available
uk2694	86.62.30.213	Available
uk2695	86.62.30.220	Available
uk2696	86.62.30.240	Available
uk2697	n/a	Skipped (VPN connection failed)
uk2698	46.183.109.19	Available
uk2699	n/a	Skipped (VPN connection failed)
uk2700	n/a	Skipped (VPN connection failed)
uk2701	46.183.109.66	Available
uk2702	n/a	Skipped (VPN connection failed)
uk2703	46.183.109.99	Available
uk2704	46.183.109.106	Available
uk2705	n/a	Skipped (VPN connection failed)
uk2706	46.183.109.131	Available
uk2707	n/a	Skipped (VPN connection failed)
uk2708	n/a	Skipped (VPN connection failed)
uk2709	46.183.109.171	Available
uk2710	46.183.109.187	Available
uk2711	46.183.109.207	Available
uk2712	46.183.109.215	Available
uk2713	n/a	Skipped (VPN connection failed)
uk2714	46.183.109.246	Available
uk2715	46.183.110.10	Available
uk2716	n/a	Skipped (VPN connection failed)
uk2717	n/a	Skipped (VPN connection failed)
uk2718	46.183.110.47	Available
uk2719	n/a	Skipped (VPN connection failed)
uk2720	46.183.110.74	Available
uk2721	46.183.110.94	Available
uk2722	n/a	Skipped (VPN connection failed)
uk2723	46.183.110.119	Available
uk2724	n/a	Skipped (VPN connection failed)
uk2725	n/a	Skipped (VPN connection failed)
uk2726	46.183.110.160	Available
uk2727	46.183.110.174	Available
uk2728	46.183.110.196	Available
uk2729	46.183.110.199	Available
uk2730	n/a	Skipped (VPN connection failed)
uk2731	46.183.110.237	Available
uk2732	46.183.110.246	Available
uk2733	n/a	Skipped (VPN connection failed)
uk2734	n/a	Skipped (VPN connection failed)
uk2735	46.183.111.41	Available
uk2736	n/a	Skipped (VPN connection failed)
uk2737	46.183.111.60	Available
uk2738	46.183.111.81	Available
uk2739	n/a	Skipped (VPN connection failed)
uk2740	n/a	Skipped (VPN connection failed)
uk2741	46.183.111.123	Available
uk2742	n/a	Skipped (VPN connection failed)
uk2743	46.183.111.147	Available
uk2744	n/a	Skipped (VPN connection failed)
uk2745	46.183.111.189	Available
uk2746	46.183.111.249	Available
uk2747	46.183.111.237	Available
uk2748	n/a	Skipped (VPN connection failed)
uk-se1	130.195.218.110	Blocked
uk-se2	130.195.218.142	Blocked
uk-nl14	n/a	Skipped (VPN connection failed)
uk-nl15	86.106.20.126	Blocked
uk-nl16	n/a	Skipped (VPN connection failed)
uk-nl17	n/a	Skipped (VPN connection failed)
uk-nl18	185.232.20.38	Blocked
uk-nl19	185.232.20.46	Blocked
uk2749	n/a	Skipped (VPN connection failed)
uk2750	n/a	Skipped (Dedicated IP required)
uk2751	n/a	Skipped (Dedicated IP required)
uk2752	n/a	Skipped (Dedicated IP required)
uk2753	n/a	Skipped (Dedicated IP required)
uk2754	n/a	Skipped (Dedicated IP required)
uk2755	n/a	Skipped (Dedicated IP required)
uk2756	n/a	Skipped (Dedicated IP required)
uk2757	n/a	Skipped (Dedicated IP required)
uk-se4	146.70.237.246	Blocked
uk-nl20	185.232.20.142	Blocked
uk-nl21	n/a	Skipped (VPN connection failed)
uk-nl22	185.232.20.62	Blocked
uk-fr20	185.104.185.38	Blocked
uk-nl23	185.232.20.70	Blocked
