Server	Externe IP	Ergebnis
uk1764	n/a	Skipped (VPN connection failed)
uk1765	103.219.20.160	Available
uk1766	n/a	Skipped (VPN connection failed)
uk1767	n/a	Skipped (VPN connection failed)
uk1768	103.219.20.215	Available
uk1769	n/a	Skipped (VPN connection failed)
uk1770	n/a	Skipped (VPN connection failed)
uk1771	103.214.45.10	Available
uk1772	103.214.45.28	Available
uk1773	103.214.45.38	Available
uk1774	103.214.45.57	Available
uk1775	n/a	Skipped (VPN connection failed)
uk1776	103.214.45.104	Available
uk1777	n/a	Skipped (VPN connection failed)
uk1778	103.214.45.121	Available
uk1779	103.214.45.143	Available
uk1780	103.214.45.170	Available
uk1781	103.214.45.175	Available
uk1782	n/a	Skipped (VPN connection failed)
uk1783	n/a	Skipped (VPN connection failed)
uk1786	103.214.45.237	Available
uk1787	n/a	Skipped (VPN connection failed)
uk1788	n/a	Skipped (VPN connection failed)
uk2557	103.214.46.10	Available
uk2558	103.214.46.20	Available
uk2559	103.214.46.29	Available
uk2561	n/a	Skipped (VPN connection failed)
uk2562	103.214.46.66	Available
uk2563	n/a	Skipped (VPN connection failed)
uk2564	103.214.46.96	Available
uk2565	103.214.46.101	Available
uk2566	n/a	Skipped (VPN connection failed)
uk2567	103.214.46.127	Available
uk2568	103.214.46.143	Available
uk2569	n/a	Skipped (VPN connection failed)
uk2570	103.214.46.161	Available
uk2571	n/a	Skipped (VPN connection failed)
uk2572	103.214.46.193	Available
uk2573	n/a	Skipped (VPN connection failed)
uk2574	n/a	Skipped (VPN connection failed)
uk2575	103.214.46.224	Available
uk2576	n/a	Skipped (VPN connection failed)
uk2577	103.214.46.250	Available
uk2578	103.214.47.7	Available
uk2579	103.214.47.23	Available
uk2580	n/a	Skipped (VPN connection failed)
uk2581	103.214.47.39	Available
uk2582	103.214.47.56	Available
uk2583	n/a	Skipped (VPN connection failed)
uk2584	103.214.47.85	Available
uk2585	103.214.47.88	Available
uk2586	n/a	Skipped (VPN connection failed)
uk2587	103.214.47.116	Available
uk2588	n/a	Skipped (VPN connection failed)
uk2589	n/a	Skipped (VPN connection failed)
uk2590	103.214.47.156	Available
uk2591	n/a	Skipped (VPN connection failed)
uk2592	103.214.47.180	Available
uk2593	n/a	Skipped (VPN connection failed)
uk2594	103.214.47.202	Available
uk2595	103.214.47.215	Available
uk2596	103.214.47.224	Available
uk2597	103.214.47.236	Available
uk2598	n/a	Skipped (VPN connection failed)
uk2599	n/a	Skipped (VPN connection failed)
uk2600	194.35.235.19	Available
uk2601	194.35.235.223	Available
uk2602	194.35.235.46	Available
uk2603	n/a	Skipped (VPN connection failed)
uk2604	194.35.235.70	Available
uk2605	n/a	Skipped (VPN connection failed)
uk2606	n/a	Skipped (VPN connection failed)
uk2607	194.35.235.102	Available
uk2609	n/a	Skipped (VPN connection failed)
uk2610	194.35.235.241	Available
uk2611	n/a	Skipped (VPN connection failed)
uk2612	194.35.235.245	Available
uk2613	194.35.235.172	Available
uk2614	194.35.235.191	Available
uk2615	194.35.235.195	Available
uk2616	n/a	Skipped (VPN connection failed)
uk2617	n/a	Skipped (VPN connection failed)
uk2618	n/a	Skipped (VPN connection failed)
uk2619	185.137.39.66	Available
uk2620	n/a	Skipped (VPN connection failed)
uk2621	185.137.39.89	Available
uk2622	185.137.39.105	Available
uk2623	n/a	Skipped (VPN connection failed)
uk2624	n/a	Skipped (VPN connection failed)
uk2625	185.137.39.133	Available
uk2626	185.137.39.146	Available
uk2627	185.137.39.161	Available
uk2628	n/a	Skipped (VPN connection failed)
uk2629	n/a	Skipped (VPN connection failed)
uk2630	n/a	Skipped (VPN connection failed)
uk2631	185.137.39.200	Available
uk2632	185.137.39.33	Available
uk2633	185.137.39.218	Available
uk2634	185.137.39.231	Available
uk2635	n/a	Skipped (VPN connection failed)
uk2636	185.137.39.41	Available
uk2637	194.88.96.43	Available
uk2638	n/a	Skipped (VPN connection failed)
uk2639	194.88.96.74	Available
uk2640	n/a	Skipped (VPN connection failed)
uk2641	n/a	Skipped (VPN connection failed)
uk2642	194.88.96.103	Available
uk2643	194.88.96.109	Available
uk2644	n/a	Skipped (VPN connection failed)
uk2645	194.88.96.133	Available
uk2646	n/a	Skipped (VPN connection failed)
uk2647	n/a	Skipped (VPN connection failed)
uk2648	194.88.96.168	Available
uk2649	194.88.96.179	Available
uk2650	194.88.96.29	Available
uk2651	194.88.96.194	Available
uk2652	194.88.96.206	Available
uk2653	n/a	Skipped (VPN connection failed)
uk2654	194.88.96.232	Available
uk2655	n/a	Skipped (VPN connection failed)
uk2656	194.88.96.248	Available
uk2657	n/a	Skipped (VPN connection failed)
uk2658	n/a	Skipped (VPN connection failed)
uk2659	45.150.172.27	Available
uk2660	n/a	Skipped (VPN connection failed)
uk2661	45.150.172.51	Available
uk2662	45.150.172.71	Available
uk2663	n/a	Skipped (VPN connection failed)
uk2664	n/a	Skipped (VPN connection failed)
uk2665	45.150.172.106	Available
uk2666	45.150.172.118	Available
uk2667	45.150.172.123	Available
uk2668	45.150.172.136	Available
uk2669	45.150.172.150	Available
uk2670	n/a	Skipped (VPN connection failed)
uk2671	45.150.172.175	Available
uk2672	n/a	Skipped (VPN connection failed)
uk2673	45.150.172.202	Available
uk2674	n/a	Skipped (VPN connection failed)
uk2675	n/a	Skipped (VPN connection failed)
uk2676	45.150.172.240	Available
uk2677	n/a	Skipped (VPN connection failed)
uk2678	86.62.30.24	Available
uk2679	86.62.30.33	Available
uk2680	n/a	Skipped (VPN connection failed)
uk2681	n/a	Skipped (VPN connection failed)
uk2682	86.62.30.70	Available
uk2683	86.62.30.80	Available
uk2684	86.62.30.94	Available
uk2685	86.62.30.103	Available
uk2686	86.62.30.111	Available
uk2687	n/a	Skipped (VPN connection failed)
uk2688	86.62.30.135	Available
uk2689	n/a	Skipped (VPN connection failed)
uk2690	86.62.30.160	Available
uk2691	n/a	Skipped (VPN connection failed)
uk2692	n/a	Skipped (VPN connection failed)
uk2693	86.62.30.205	Available
uk2694	n/a	Skipped (VPN connection failed)
uk2695	86.62.30.222	Available
uk2696	86.62.30.232	Available
uk2697	n/a	Skipped (VPN connection failed)
uk2698	n/a	Skipped (VPN connection failed)
uk2699	46.183.109.32	Available
uk2700	46.183.109.51	Available
uk2701	46.183.109.67	Available
uk2702	46.183.109.80	Available
uk2703	46.183.109.95	Available
uk2704	n/a	Skipped (VPN connection failed)
uk2705	n/a	Skipped (VPN connection failed)
uk2706	46.183.109.140	Available
uk2707	46.183.109.149	Available
uk2708	n/a	Skipped (VPN connection failed)
uk2709	n/a	Skipped (VPN connection failed)
uk2710	n/a	Skipped (VPN connection failed)
uk2711	46.183.109.210	Available
uk2712	n/a	Skipped (VPN connection failed)
uk2713	46.183.109.239	Available
uk2714	46.183.109.248	Available
uk2715	n/a	Skipped (VPN connection failed)
uk2716	46.183.110.29	Available
uk2717	46.183.110.33	Available
uk2718	46.183.110.45	Available
uk2719	46.183.110.68	Available
uk2720	46.183.110.75	Available
uk2721	n/a	Skipped (VPN connection failed)
uk2722	46.183.110.104	Available
uk2723	46.183.110.120	Available
uk2724	n/a	Skipped (VPN connection failed)
uk2725	n/a	Skipped (VPN connection failed)
uk2726	n/a	Skipped (VPN connection failed)
uk2727	n/a	Skipped (VPN connection failed)
uk2728	46.183.110.185	Available
uk2729	n/a	Skipped (VPN connection failed)
uk2730	46.183.110.217	Available
uk2731	46.183.110.231	Available
uk2732	n/a	Skipped (VPN connection failed)
uk2733	46.183.111.5	Available
uk2734	46.183.111.23	Available
uk2735	46.183.111.31	Available
uk2736	46.183.111.50	Available
uk2737	46.183.111.64	Available
uk2738	n/a	Skipped (VPN connection failed)
uk2739	46.183.111.87	Available
uk2740	46.183.111.106	Available
uk2741	n/a	Skipped (VPN connection failed)
uk2742	n/a	Skipped (VPN connection failed)
uk2743	n/a	Skipped (VPN connection failed)
uk2744	n/a	Skipped (VPN connection failed)
uk2745	46.183.111.191	Available
uk2746	n/a	Skipped (VPN connection failed)
uk2747	46.183.111.236	Available
uk2748	46.183.111.204	Available
uk-se1	130.195.218.110	Blocked
uk-se2	n/a	Skipped (VPN connection failed)
uk-nl14	86.106.20.118	Blocked
uk-nl15	86.106.20.126	Blocked
uk-nl16	185.232.20.22	Blocked
uk-nl17	185.232.20.30	Blocked
uk-nl18	185.232.20.38	Blocked
uk-nl19	n/a	Skipped (VPN connection failed)
uk2749	93.114.129.181	Available
uk2750	n/a	Skipped (Dedicated IP required)
uk2751	n/a	Skipped (Dedicated IP required)
uk2752	n/a	Skipped (Dedicated IP required)
uk2753	n/a	Skipped (Dedicated IP required)
uk2754	n/a	Skipped (Dedicated IP required)
uk2755	n/a	Skipped (Dedicated IP required)
uk2756	n/a	Skipped (Dedicated IP required)
uk2757	n/a	Skipped (Dedicated IP required)
uk-se4	n/a	Skipped (VPN connection failed)
uk-nl20	n/a	Skipped (VPN connection failed)
uk-nl21	n/a	Skipped (VPN connection failed)
uk-nl22	n/a	Skipped (VPN connection failed)
uk-fr20	185.104.185.38	Blocked
uk-nl23	185.232.20.70	Blocked
