Server	Externe IP	Ergebnis
uk1762	103.219.20.107	Available
uk1763	n/a	Skipped (VPN connection failed)
uk1764	103.219.20.151	Available
uk1765	n/a	Skipped (VPN connection failed)
uk1766	152.89.207.168	Available
uk1767	103.219.20.203	Available
uk1768	n/a	Skipped (VPN connection failed)
uk1769	103.219.20.228	Available
uk1770	n/a	Skipped (VPN connection failed)
uk1771	n/a	Skipped (VPN connection failed)
uk1772	n/a	Skipped (VPN connection failed)
uk1773	n/a	Skipped (VPN connection failed)
uk1774	103.214.45.57	Available
uk1775	103.214.45.74	Available
uk1776	103.214.45.98	Available
uk1777	103.214.45.110	Available
uk1778	103.214.45.137	Available
uk1779	103.214.45.146	Available
uk1780	n/a	Skipped (VPN connection failed)
uk1781	103.214.45.177	Available
uk1782	n/a	Skipped (VPN connection failed)
uk1783	103.214.45.207	Available
uk1786	n/a	Skipped (VPN connection failed)
uk1787	103.214.45.252	Available
uk1788	194.88.100.221	Available
uk2557	n/a	Skipped (VPN connection failed)
uk2558	n/a	Skipped (VPN connection failed)
uk2559	n/a	Skipped (VPN connection failed)
uk2561	n/a	Skipped (VPN connection failed)
uk2562	103.214.46.64	Available
uk2563	103.214.46.76	Available
uk2564	103.214.46.90	Available
uk2565	103.214.46.100	Available
uk2566	103.214.46.119	Available
uk2567	103.214.46.125	Available
uk2568	n/a	Skipped (VPN connection failed)
uk2569	103.214.46.155	Available
uk2570	n/a	Skipped (VPN connection failed)
uk2571	103.214.46.172	Available
uk2572	n/a	Skipped (VPN connection failed)
uk2573	103.214.46.204	Available
uk2574	n/a	Skipped (VPN connection failed)
uk2575	103.214.46.224	Available
uk2576	n/a	Skipped (VPN connection failed)
uk2577	n/a	Skipped (VPN connection failed)
uk2578	n/a	Skipped (VPN connection failed)
uk2579	103.214.47.15	Available
uk2580	103.214.47.31	Available
uk2581	103.214.47.46	Available
uk2582	103.214.47.59	Available
uk2583	103.214.47.73	Available
uk2584	103.214.47.78	Available
uk2585	n/a	Skipped (VPN connection failed)
uk2586	103.214.47.108	Available
uk2587	103.214.47.121	Available
uk2588	n/a	Skipped (VPN connection failed)
uk2589	n/a	Skipped (VPN connection failed)
uk2590	103.214.47.154	Available
uk2591	n/a	Skipped (VPN connection failed)
uk2592	103.214.47.177	Available
uk2593	n/a	Skipped (VPN connection failed)
uk2594	n/a	Skipped (VPN connection failed)
uk2595	n/a	Skipped (VPN connection failed)
uk2596	103.214.47.228	Available
uk2597	103.214.47.238	Available
uk2598	103.214.47.246	Available
uk2599	194.35.235.219	Available
uk2600	194.35.235.17	Available
uk2601	194.35.235.27	Available
uk2602	n/a	Skipped (VPN connection failed)
uk2603	194.35.235.60	Available
uk2604	194.35.235.73	Available
uk2605	n/a	Skipped (VPN connection failed)
uk2606	n/a	Skipped (VPN connection failed)
uk2607	194.35.235.102	Available
uk2609	n/a	Skipped (VPN connection failed)
uk2610	194.35.235.139	Available
uk2611	n/a	Skipped (VPN connection failed)
uk2612	n/a	Skipped (VPN connection failed)
uk2613	n/a	Skipped (VPN connection failed)
uk2614	n/a	Skipped (VPN connection failed)
uk2615	194.35.235.250	Available
uk2616	194.35.235.210	Available
uk2617	185.137.39.42	Available
uk2618	185.137.39.59	Available
uk2619	185.137.39.64	Available
uk2620	185.137.39.78	Available
uk2621	185.137.39.11	Available
uk2622	185.137.39.99	Available
uk2623	n/a	Skipped (VPN connection failed)
uk2624	n/a	Skipped (VPN connection failed)
uk2625	185.137.39.133	Available
uk2626	n/a	Skipped (VPN connection failed)
uk2627	185.137.39.155	Available
uk2628	n/a	Skipped (VPN connection failed)
uk2629	n/a	Skipped (VPN connection failed)
uk2630	n/a	Skipped (VPN connection failed)
uk2631	n/a	Skipped (VPN connection failed)
uk2632	185.137.39.212	Available
uk2633	185.137.39.220	Available
uk2634	185.137.39.234	Available
uk2635	185.137.39.241	Available
uk2636	185.137.39.249	Available
uk2637	194.88.96.45	Available
uk2638	194.88.96.57	Available
uk2639	194.88.96.69	Available
uk2640	n/a	Skipped (VPN connection failed)
uk2641	n/a	Skipped (VPN connection failed)
uk2642	194.88.96.100	Available
uk2643	n/a	Skipped (VPN connection failed)
uk2645	194.88.96.130	Available
uk2646	n/a	Skipped (VPN connection failed)
uk2647	n/a	Skipped (VPN connection failed)
uk2648	n/a	Skipped (VPN connection failed)
uk2649	n/a	Skipped (VPN connection failed)
uk2650	194.88.96.184	Available
uk2651	194.88.96.202	Available
uk2652	194.88.96.204	Available
uk2653	n/a	Skipped (VPN connection failed)
uk2654	194.88.96.233	Available
uk2655	194.88.96.234	Available
uk2656	194.88.96.248	Available
uk2657	45.150.172.7	Available
uk2658	45.150.172.21	Available
uk2659	n/a	Skipped (VPN connection failed)
uk2660	45.150.172.42	Available
uk2661	n/a	Skipped (VPN connection failed)
uk2662	45.150.172.63	Available
uk2663	n/a	Skipped (VPN connection failed)
uk2664	n/a	Skipped (VPN connection failed)
uk2665	n/a	Skipped (VPN connection failed)
uk2666	n/a	Skipped (VPN connection failed)
uk2667	n/a	Skipped (VPN connection failed)
uk2668	45.150.172.136	Available
uk2669	45.150.172.149	Available
uk2670	45.150.172.162	Available
uk2671	45.150.172.180	Available
uk2672	n/a	Skipped (VPN connection failed)
uk2673	45.150.172.205	Available
uk2674	45.150.172.213	Available
uk2675	45.150.172.228	Available
uk2676	45.150.172.237	Available
uk2677	86.62.30.10	Available
uk2678	n/a	Skipped (VPN connection failed)
uk2679	n/a	Skipped (VPN connection failed)
uk2680	86.62.30.41	Available
uk2681	n/a	Skipped (VPN connection failed)
uk2682	n/a	Skipped (VPN connection failed)
uk2683	n/a	Skipped (VPN connection failed)
uk2684	n/a	Skipped (VPN connection failed)
uk2685	86.62.30.109	Available
uk2686	86.62.30.119	Available
uk2687	86.62.30.125	Available
uk2688	86.62.30.137	Available
uk2689	n/a	Skipped (VPN connection failed)
uk2690	86.62.30.168	Available
uk2691	86.62.30.173	Available
uk2692	86.62.30.187	Available
uk2693	86.62.30.200	Available
uk2694	86.62.30.208	Available
uk2695	n/a	Skipped (VPN connection failed)
uk2696	n/a	Skipped (VPN connection failed)
uk2697	46.183.109.12	Available
uk2698	n/a	Skipped (VPN connection failed)
uk2699	n/a	Skipped (VPN connection failed)
uk2700	n/a	Skipped (VPN connection failed)
uk2701	n/a	Skipped (VPN connection failed)
uk2702	46.183.109.75	Available
uk2703	46.183.109.97	Available
uk2704	46.183.109.101	Available
uk2705	46.183.109.120	Available
uk2706	n/a	Skipped (VPN connection failed)
uk2707	46.183.109.149	Available
uk2708	46.183.109.158	Available
uk2709	46.183.109.176	Available
uk2710	46.183.109.195	Available
uk2711	46.183.109.208	Available
uk2712	n/a	Skipped (VPN connection failed)
uk2713	n/a	Skipped (VPN connection failed)
uk2714	46.183.109.251	Available
uk2715	n/a	Skipped (VPN connection failed)
uk2716	n/a	Skipped (VPN connection failed)
uk2717	n/a	Skipped (VPN connection failed)
uk2718	n/a	Skipped (VPN connection failed)
uk2719	46.183.110.70	Available
uk2720	46.183.110.76	Available
uk2721	46.183.110.89	Available
uk2722	46.183.110.106	Available
uk2723	n/a	Skipped (VPN connection failed)
uk2724	46.183.110.140	Available
uk2725	46.183.110.146	Available
uk2726	46.183.110.165	Available
uk2727	46.183.110.172	Available
uk2728	46.183.110.197	Available
uk2729	n/a	Skipped (VPN connection failed)
uk2730	n/a	Skipped (VPN connection failed)
uk2731	46.183.110.228	Available
uk2732	n/a	Skipped (VPN connection failed)
uk2733	n/a	Skipped (VPN connection failed)
uk2734	n/a	Skipped (VPN connection failed)
uk2735	n/a	Skipped (VPN connection failed)
uk2736	46.183.111.54	Available
uk2737	46.183.111.64	Available
uk2738	46.183.111.78	Available
uk2739	46.183.111.90	Available
uk2740	n/a	Skipped (VPN connection failed)
uk2741	n/a	Skipped (VPN connection failed)
uk2742	46.183.111.137	Available
uk2743	46.183.111.147	Available
uk2744	46.183.111.179	Available
uk2745	46.183.111.197	Available
uk2746	46.183.111.213	Available
uk2747	n/a	Skipped (VPN connection failed)
uk2748	n/a	Skipped (VPN connection failed)
uk-se1	130.195.218.110	Blocked
uk-se2	n/a	Skipped (VPN connection failed)
uk-nl14	n/a	Skipped (VPN connection failed)
uk-nl15	n/a	Skipped (VPN connection failed)
uk-nl16	185.232.20.22	Blocked
uk-nl17	185.232.20.30	Blocked
uk-nl18	185.232.20.38	Blocked
uk-nl19	n/a	Skipped (VPN connection failed)
uk2749	93.114.129.185	Available
uk2750	n/a	Skipped (Dedicated IP required)
uk2751	n/a	Skipped (Dedicated IP required)
uk2752	n/a	Skipped (Dedicated IP required)
uk2753	n/a	Skipped (Dedicated IP required)
uk2754	n/a	Skipped (Dedicated IP required)
uk2755	n/a	Skipped (Dedicated IP required)
uk2756	n/a	Skipped (Dedicated IP required)
uk2757	n/a	Skipped (Dedicated IP required)
uk-se4	n/a	Skipped (VPN connection failed)
uk-nl20	185.232.20.142	Blocked
uk-nl21	185.232.20.150	Blocked
uk-nl22	185.232.20.62	Blocked
uk-fr20	185.104.185.38	Blocked
uk-nl23	185.232.20.70	Blocked
uk2777	n/a	Skipped (Dedicated IP required)
uk2778	n/a	Skipped (Dedicated IP required)
uk2779	n/a	Skipped (Dedicated IP required)
uk2780	n/a	Skipped (Dedicated IP required)
